102 , 10200 , 47 , 1
99 , 8460 , 46 , 1
93 , 6796 , 40 , 1
90 , 6549 , 36 , 1
90 , 7069 , 40 , 1
94 , 7351 , 38 , 1
106 , 7310 , 54 , 1
102 , 7255 , 49 , 1
106 , 9683 , 54 , 1
107 , 7673 , 55 , 1
107 , 7136 , 53 , 1
110 , 10204 , 55 , 1
97 , 6920 , 43 , 1
97 , 8187 , 46 , 1
91 , 6487 , 35 , 1
100 , 8148 , 44 , 1
96 , 7377 , 45 , 1
98 , 11157 , 51 , 1
93 , 7658 , 47 , 1
96 , 7474 , 44 , 1
94 , 15804 , 47 , 1
91 , 7635 , 41 , 1
90 , 7546 , 37 , 1
87 , 5575 , 31 , 1
88 , 6234 , 37 , 1
94 , 7879 , 41 , 1
97 , 9674 , 50 , 1
93 , 6358 , 40 , 1
95 , 6796 , 41 , 1
100 , 10744 , 47 , 1
93 , 6203 , 41 , 1
92 , 7396 , 40 , 1
93 , 5801 , 38 , 1
90 , 7920 , 41 , 1
89 , 7121 , 42 , 1
93 , 11211 , 46 , 1
88 , 8094 , 40 , 1
93 , 8804 , 45 , 1
91 , 8448 , 44 , 1
87 , 7210 , 37 , 1
86 , 7332 , 37 , 1
91 , 7524 , 40 , 1
96 , 6117 , 39 , 1
103 , 10286 , 45 , 1
95 , 7783 , 43 , 1
96 , 6387 , 41 , 1
97 , 9878 , 51 , 1
91 , 6767 , 42 , 1
96 , 7895 , 44 , 1
96 , 6653 , 44 , 1
96 , 8108 , 45 , 1
94 , 6899 , 44 , 1
105 , 8695 , 54 , 1
102 , 6936 , 51 , 1
101 , 9772 , 53 , 1
90 , 7689 , 42 , 1
92 , 5037 , 38 , 1
94 , 7768 , 43 , 1
92 , 7931 , 44 , 1
91 , 7468 , 45 , 1
91 , 7736 , 44 , 1
92 , 6393 , 41 , 1
95 , 7662 , 45 , 1
95 , 10199 , 49 , 1
91 , 8259 , 43 , 1
116 , 4705 , 68 , 0
121 , 5040 , 74 , 0
116 , 8110 , 81 , 0
67 , 2371 , 57 , 0
111 , 3760 , 63 , 0
106 , 4333 , 66 , 0
99 , 5784 , 54 , 0
112 , 6604 , 74 , 0
113 , 7286 , 72 , 0
93 , 4555 , 44 , 0
98 , 3510 , 51 , 0
104 , 4077 , 46 , 0
104 , 3304 , 54 , 0
107 , 3922 , 49 , 0
67 , 3319 , 53 , 0
104 , 6883 , 68 , 0
103 , 7588 , 67 , 0
64 , 0 , 0 , 0
101 , 4626 , 52 , 0
104 , 6107 , 54 , 0
108 , 7268 , 63 , 0
106 , 7144 , 63 , 0
102 , 7238 , 55 , 0
114 , 9409 , 80 , 0
117 , 7277 , 75 , 0
118 , 6743 , 71 , 0
119 , 7550 , 76 , 0
111 , 5644 , 64 , 0
110 , 6085 , 67 , 0
119 , 6870 , 73 , 0
110 , 7703 , 74 , 0
118 , 8280 , 80 , 0
100 , 4656 , 51 , 0
109 , 7215 , 69 , 0
112 , 6570 , 64 , 0
114 , 8940 , 76 , 0
106 , 8544 , 62 , 0
105 , 7331 , 62 , 0
103 , 7128 , 59 , 0
113 , 7061 , 68 , 0
71 , 0 , 0 , 0
73 , 1 , 67 , 0
106 , 10775 , 70 , 0
64 , 0 , 0 , 0
100 , 5300 , 56 , 0
102 , 6153 , 56 , 0
68 , 0 , 0 , 0
64 , 0 , 0 , 0
100 , 7396 , 59 , 0
91 , 6171 , 52 , 0
65 , 0 , 0 , 0
112 , 5108 , 77 , 0
97 , 5537 , 46 , 0
96 , 413 , 71 , 0
119 , 10605 , 77 , 0
77 , 0 , 0 , 0
114 , 7631 , 66 , 0
74 , 0 , 0 , 0
115 , 7414 , 67 , 0
76 , 0 , 0 , 0
112 , 7353 , 69 , 0
114 , 5342 , 65 , 0
115 , 2768 , 78 , 0
105 , 7834 , 62 , 0
94 , 6810 , 54 , 0
