116
102 , 49 , 1
106 , 54 , 1
107 , 55 , 1
107 , 53 , 1
110 , 55 , 1
97 , 43 , 1
97 , 46 , 1
91 , 35 , 1
100 , 44 , 1
96 , 45 , 1
98 , 51 , 1
93 , 47 , 1
96 , 44 , 1
94 , 47 , 1
91 , 41 , 1
90 , 37 , 1
87 , 31 , 1
88 , 37 , 1
94 , 41 , 1
97 , 50 , 1
93 , 40 , 1
95 , 41 , 1
100 , 47 , 1
93 , 41 , 1
92 , 40 , 1
93 , 38 , 1
90 , 41 , 1
89 , 42 , 1
93 , 46 , 1
88 , 40 , 1
93 , 45 , 1
91 , 44 , 1
87 , 37 , 1
86 , 37 , 1
91 , 40 , 1
96 , 39 , 1
103 , 45 , 1
95 , 43 , 1
96 , 41 , 1
97 , 51 , 1
91 , 42 , 1
96 , 44 , 1
96 , 44 , 1
96 , 45 , 1
94 , 44 , 1
105 , 54 , 1
102 , 51 , 1
101 , 53 , 1
90 , 42 , 1
92 , 38 , 1
94 , 43 , 1
92 , 44 , 1
91 , 45 , 1
91 , 44 , 1
92 , 41 , 1
95 , 45 , 1
95 , 49 , 1
91 , 43 , 1
116 , 68 , 0
121 , 74 , 0
116 , 81 , 0
67 , 57 , 0
111 , 63 , 0
106 , 66 , 0
99 , 54 , 0
112 , 74 , 0
113 , 72 , 0
93 , 44 , 0
98 , 51 , 0
104 , 46 , 0
104 , 54 , 0
107 , 49 , 0
67 , 53 , 0
104 , 68 , 0
103 , 67 , 0
128 , 180 , 0
101 , 52 , 0
104 , 54 , 0
108 , 63 , 0
106 , 63 , 0
102 , 55 , 0
114 , 80 , 0
117 , 75 , 0
118 , 71 , 0
119 , 76 , 0
111 , 64 , 0
110 , 67 , 0
119 , 73 , 0
110 , 74 , 0
118 , 80 , 0
100 , 51 , 0
109 , 69 , 0
112 , 64 , 0
114 , 76 , 0
106 , 62 , 0
105 , 62 , 0
103 , 59 , 0
113 , 68 , 0
142 , 180 , 0
73 , 67 , 0
106 , 70 , 0
128 , 180 , 0
100 , 56 , 0
102 , 56 , 0
136 , 180 , 0
128 , 180 , 0
100 , 59 , 0
91 , 52 , 0
130 , 180 , 0
112 , 77 , 0
97 , 46 , 0
96 , 71 , 0
119 , 77 , 0
154 , 180 , 0
114 , 66 , 0
148 , 180 , 0
